"step","n"
"Imported records",147
"Measurement time point T1",147
"Consent provided",147
"Passed attention-check rule",147
"Base-valid T1 records",147
"Complete occupational status",145
"Complete primary clustering inputs",144
"Primary inputs and holiday + stress <= 52 weeks",135
