"cluster","participant_id","occupational_status","occupational_status_other","automaticity","pa_specific_self_control","action_planning","intention","perceived_behavioral_control","attitude","subjective_norm","intrinsic_motivation","motivational_competence","workload_hours_per_week","pa_mvpa_hours_per_week","pa_total_hours_per_week","holiday_weeks","stress_weeks","normal_weeks_raw","phase_weeks_compatible","care_work_hours_per_week","social_hours_per_week","wake_time_minutes","work_start_time_minutes","work_end_time_minutes","break_duration_minutes","leisure_duration_minutes","bed_time_minutes","workplace_distance_km","indoor_activity_distance_km","outdoor_activity_distance_km","residence_size_ordinal","residential_sealing","residential_nature_access","residential_active_routes","age_years","income_ordinal","household_size","household_minors","complete_required_simulation_inputs","dominant_occupation","dominant_n","cluster_n","dominant_proportion"
1,"7067","Studium",,0.375,0.666666666666667,0.3,0.388888888888889,0.791666666666667,0.866666666666667,0.361111111111111,1,0.6875,40,2,4.66666666666667,10,10,32,TRUE,0,20,540,615,840,120,360,1500,5,10,1,4,3,2,1,24.8081753903229,1,5,0,TRUE,"Studium",46,49,0.938775510204082
2,"8153","Sonstiges","Studium und Nebenjobs",0.166666666666667,0.5,0.4,0.666666666666667,0.916666666666667,0.933333333333333,0.722222222222222,0.666666666666667,0.75,40,1.66666666666667,8.66666666666667,8,10,34,TRUE,2,24,420,495,1020,105,240,1320,3,1.5,1.5,4,2,3,1,20.7095286008611,1,2,0,TRUE,"Sonstiges",15,16,0.9375
3,"8237","Angestellt",,0.625,0.666666666666667,0.65,0.666666666666667,0.583333333333333,0.633333333333333,0.583333333333333,0.5,0.625,40,2.25,8.25,6,14,32,TRUE,0,10,360,480,1020,30,290,1365,6,2,0.5,5,3,1,2,38.4210490290697,4,1,0,TRUE,"Angestellt",60,67,0.895522388059702
4,"8303","Arbeitslos",,0.125,0.583333333333333,0,0.166666666666667,0.791666666666667,0.966666666666667,0.444444444444444,0.5,0.5625,0,0.333333333333333,1,6,37,9,TRUE,0,10,390,480,960,60,120,1320,15,10,2,2,3,2,2,33.5201954865603,2,2,0,TRUE,"Arbeitslos",7,12,0.583333333333333
