"cluster","old_cluster","dominant_occupation","dominant_n","cluster_n","dominant_proportion","medoid_id"
1,3,"Studium",46,49,0.938775510204082,"7067"
2,4,"Sonstiges",15,16,0.9375,"8153"
3,1,"Angestellt",60,67,0.895522388059702,"8237"
4,2,"Arbeitslos",7,12,0.583333333333333,"8303"
